Song Name,Artist,Length,BPM,Level To Unlock,Easy,Hard,Master,Hidden,Pack,Song Cover
糖果色恋爱学,ANK feat.kumako,2:00,150,10,2,4,6,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/f/fc/%E7%B3%96%E6%9E%9C%E8%89%B2%E6%88%80%E6%84%9B%E5%AD%A6.png/80px-%E7%B3%96%E6%9E%9C%E8%89%B2%E6%88%80%E6%84%9B%E5%AD%A6.png?version=450f4104bd5ce7df3b529578c9abb700
Night Wander (cnsouka Remix),cnsouka,2:05,132,11,3,5,7,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/0/09/Night_Wander.png/80px-Night_Wander.png?version=44857010e1fd0ce9a8a77dd2f3860402
Spring Carnival,3R2,1:47,180,12,2,4,7,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/81/Spring_Carnival.png/80px-Spring_Carnival.png?version=9f7d20352bf4ba481d9f427eeedfc55d
DISCO NIGHT,ANK feat.kumako,1:48,120,13,2,4,7,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/d/d1/DISCO_NIGHT.png/80px-DISCO_NIGHT.png?version=17f06ad9d702afc849d2f67cb38123e5
恋爱语音导航 feat.yousa,小野道ono,1:43,130,14,3,5,7,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/b1/%E6%88%80%E6%84%9B%E8%AA%9E%E9%9F%B3%E5%B0%8E%E8%88%AA.png/80px-%E6%88%80%E6%84%9B%E8%AA%9E%E9%9F%B3%E5%B0%8E%E8%88%AA.png?version=39e975705b9d957ba2af60d8085247ff
Lights of Muse,Ayatsugu_Otowa,1:37,180,16,4,6,8,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/cc/Lights_of_Muse.png/80px-Lights_of_Muse.png?version=dff5df8d971d426073a0df1f814eca50
midstream jam,MusMus,2:01,121,17,2,5,8,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/0/00/Midstream_jam.png/80px-Midstream_jam.png?version=7373c1aef349a2d062af081a876a7369
Nihao,MusikM,2:44,140,18,3,5,7,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/bd/Nihao.png/80px-Nihao.png?version=5a8682f2ae78fe0ca7d5b75442500365
Confession,Haloweak & G.K,1:41,175,19,3,5,8,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/9/99/Confession.png/80px-Confession.png?version=ed79eec7699b8b62011d8c1574b66988
Galaxy Striker,M2U,1:30,170,20,4,6,9,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/a/a1/Galaxy_Striker.png/80px-Galaxy_Striker.png?version=fc95e1efaf1f6ec954e69383b4dab166
Departure Road,daisan,2:00,160,21,2,5,8,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/82/Departure_Road.png/80px-Departure_Road.png?version=2882d4329d15d525457bd00dad7d2219
Bass Telekinesis,Haloweak,2:26,110,22,2,5,8,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/e/ed/Bass_Telekinesis.png/80px-Bass_Telekinesis.png?version=46e595f7b2ebb8201bd3b458ff8f1a72
Armeria no Torikago,a_hisa,2:34,150,23,3,5,7,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/4/43/%E3%82%A2%E3%83%AB%E3%83%A1%E3%83%AA%E3%82%A2%E3%81%AE%E9%B3%A5%E7%B1%A0.png/80px-%E3%82%A2%E3%83%AB%E3%83%A1%E3%83%AA%E3%82%A2%E3%81%AE%E9%B3%A5%E7%B1%A0.png?version=02392aee94fbaf15e8ddbdb162484312
Ira,Lactic Acid Bacteria,2:02,145,24,4,6,8,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/a/ac/Ira.png/80px-Ira.png?version=ba62c37c809d63713ad146846157d303
Blackest Luxury Car,Chicala Lpis,2:13,178,25,3,6,8,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/c3/Blackest_Luxury_Car.png/80px-Blackest_Luxury_Car.png?version=479cb50c2625f030fa725f739fc6ae41
Medicine of Sing,JurokuNeta.,2:01,190,26,3,6,9,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/4/48/Medicine_of_Sing.png/80px-Medicine_of_Sing.png?version=d03f2e1aa1d155c912342d640465c974
irregulyze,daisan,2:08,135,27,3,6,8,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/a/a7/Irregulyze.png/80px-Irregulyze.png?version=4b3a9ed2b27aa0b1b231386a56778f8a
Imaginary World,uma,1:59,180,28,4,6,8,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/2/22/Imaginary_World.png/80px-Imaginary_World.png?version=6a45f504332eb5eb58aee78fb14777ad
Dysthymia,a_hisa,1:56,190,29,4,7,9,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/a/ab/Dysthymia.png/80px-Dysthymia.png?version=f81e3d2dc8ea20eebc9ea54cef7a8e9d
新世界より,綾奈なな (Prod.Aya2g+Works),2:09,128,31,2,5,7,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/5/5f/Shinsekaiyori.png/80px-Shinsekaiyori.png?version=4552ba89f139b02c18a947dea0c1f844
NISEGAO,Tianyou,1:58,180,32,4,7,9,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/7/74/%E5%81%BD%E9%A1%94.png/80px-%E5%81%BD%E9%A1%94.png?version=da7fdb2f06767b1b63e55188661c6e70
Say! Fanfare!,Fubuki Shirakami,2:09,170,33,4,6,8,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/b1/Say_%C3%91%C4%B1%C3%91%C3%AD%C3%91%C2%BE%C3%91%C4%B1%C3%91%C3%AD%C2%AE%60%C3%91%C3%BD.png/80px-Say_%C3%91%C4%B1%C3%91%C3%AD%C3%91%C2%BE%C3%91%C4%B1%C3%91%C3%AD%C2%AE%60%C3%91%C3%BD.png?version=39fbc2ab6b7069fbd189d539b4ca1c0a
Star Driver,iKz feat.Qiyou,2:05,160,34,5,7,9,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/8d/%E6%B5%81%E6%98%9F%E8%BD%A6%E6%89%8B.png/80px-%E6%B5%81%E6%98%9F%E8%BD%A6%E6%89%8B.png?version=acac0f756470e21cdf186e1a0fbe8c92
Formation,SLT,2:08,180,36,4,6,9,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/6/66/Formation.png/80px-Formation.png?version=df0a0394150a06856bef6ec220ce491f
Shinsou Masui,iKz,2:17,168,38,4,6,10,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/5/55/%E5%BF%83%E5%B1%A4%E9%BA%BB%E9%85%94.png/80px-%E5%BF%83%E5%B1%A4%E9%BA%BB%E9%85%94.png?version=db00d490b966f809fa19a69c45845698
Latitude,SLT,1:58,180,40,3,6,8,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/f/f1/Latitude.png/80px-Latitude.png?version=21a6ee5e13041029d9d6a0e28f66b303
Aqua Stars,Sound Souler,1:50,192,42,5,7,9,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/6/6d/Aqua_Stars.png/80px-Aqua_Stars.png?version=dae3f897d7a2f8161fea3bbb4fd88a64
Funkotsu Saishin Casino,Morimori Atsushi,1:55,132~198,44,5,7,10,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/a/ab/%E7%B2%89%E9%AA%A8%E7%A0%95%E8%BA%AB%E3%82%AB%E3%82%B8%E3%83%8E%E3%82%A5.png/80px-%E7%B2%89%E9%AA%A8%E7%A0%95%E8%BA%AB%E3%82%AB%E3%82%B8%E3%83%8E%E3%82%A5.png?version=bdb5a87cdde0480dd43048b58143a346
Tokei no Heya to Seishin Sekai,a_hisa,2:19,180,46,4,6,9,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/e/ea/%E6%99%82%E8%A8%88%E3%81%AE%E9%83%A8%E5%B1%8B%E3%81%A8%E7%B2%BE%E7%A5%9E%E4%B8%96%E7%95%8C.png/80px-%E6%99%82%E8%A8%88%E3%81%AE%E9%83%A8%E5%B1%8B%E3%81%A8%E7%B2%BE%E7%A5%9E%E4%B8%96%E7%95%8C.png?version=f6eeed2e17467a12ff3c7a4126c2b5bf
徒 花 Tu Hua,Aya.Tsumi,1:45,125,48,4,7,9,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/a/ac/%E5%BE%92%E8%8A%B1.png/80px-%E5%BE%92%E8%8A%B1.png?version=2c1f21d3b63b9f9f31a4e96630708e16
Mujinku-Vacuum Track#ADD8E6-,NoKANY,2:17,203,50,5,7,11,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/c2/%E7%84%A1%E4%BA%BA%E5%8C%BA_-Vacuum_Track.ADD8E6-.png/80px-%E7%84%A1%E4%BA%BA%E5%8C%BA_-Vacuum_Track.ADD8E6-.png?version=bee9423264f2f31c634701c2e911f35b
MilK,Morimori Atsushi,1:55,150,55,5,7,9,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/9/92/Milk.png/80px-Milk.png?version=095fc7ceeeaa50687677802fdecc937b
umpopoff,Mameko,2:07,123~177,60,,?,,,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/f/fd/Umpopoff.jpg/80px-Umpopoff.jpg?version=0320369257586523504536b65c20aa4a
Mopemope,LeaF,1:48,100,65,4,7,9,11,Default,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/11/Mopemope_jacket.png/80px-Mopemope_jacket.png?version=19364b38de67d1747d5b34070909d320
Sunshine and Rainbow after August Rain,yk!,1:29,172,,2,5,8,,Cute Is Everything Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/e/e0/Sunshine_and_Rainbow_after_August_Rain.png/80px-Sunshine_and_Rainbow_after_August_Rain.png?version=4e7e132cb9065b2f74121283941415c3
Magical Number,味素,2:08,135,,2,5,7,,Cute Is Everything Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/a/aa/Magical_Number.png/80px-Magical_Number.png?version=3e5391689632669a843c64298d027dc9
Dreaming Girl,Nano&板烧鹅尼子,1:51,167,,2,5,6,,Cute Is Everything Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/0/0a/Dreaming_Girl.png/80px-Dreaming_Girl.png?version=8706e13f05bf06c7b4072db0e300a255
Daruma-san Fell Over,Ncha-P,1:21,195,,3,4,6,,Cute Is Everything Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/b0/Daruma-san_Fell_Over.png/80px-Daruma-san_Fell_Over.png?version=e56ec6824f0b21d471fcfed5c798481a
Different,Ncha-P,1:22,109,,1,3,6,,Cute Is Everything Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/9/9b/Different.png/80px-Different.png?version=119e07067e9c9a4586892efb1267e804
The Future of the Phantom,Ncha-P,1:37,104,,1,3,5,,Cute Is Everything Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/c5/The_Future_of_the_Phantom.png/80px-The_Future_of_the_Phantom.png?version=0e1c012f54c0e6c7eb305a5cb4c505a3
Oriens,ginkiha,2:10,140~185,,3,7,9,,Give Up TREATMENT Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/b7/Oriens.png/80px-Oriens.png?version=148e0b507f4bf4d09855544fbfc6a606
PUPA,Morimori Atsushi,2:02,202,,6,8,11,,Give Up TREATMENT Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/e/e2/PUPA.png/80px-PUPA.png?version=4d0d07b1e52d436d1a0964bc36d06a9f
Luna Express 2032,Sakamiya feat.Mao Komiya,1:55,100~155,,4,6,8,,Give Up TREATMENT Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/18/Luna_Express_2032.png/80px-Luna_Express_2032.png?version=58bd6f37b1bf3e4f629317e747dbb12a
Ukiyoe Yokochou,Chaos City Niigata,2:02,192,,6,7,9,,Give Up TREATMENT Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/f/fd/Ukiyoe_Yokochou.png/80px-Ukiyoe_Yokochou.png?version=be17a46851983bbedb2015016c3dd0eb
Alice in Misanthrope,LeaF,2:22,154~174,,5,7,10,,Give Up TREATMENT Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/d/dd/Alice_in_Misanthrope.png/80px-Alice_in_Misanthrope.png?version=804b8bd506f122e8585a2be3582fd6a6
GOODMEN,EBIMAYO,2:05,175,,5,7,10,,Give Up TREATMENT Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/8/83/GOODMEN.png/80px-GOODMEN.png?version=9b869fe333563843f5b6dd33d7acc20a
Maharajah,Alice Schach and the Magic Orchestra,1:34,120,,1,3,6,,Happy Otaku Pack Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/2/2a/Maharajah.png/80px-Maharajah.png?version=6740c35436698906d2f714d1f11f0e67
keep on running,uma,2:23,175,,5,7,9,,Happy Otaku Pack Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/4/43/Keep_on_running.png/80px-Keep_on_running.png?version=09d2f886d6fdd8ac3942e3f9b38953a2
Käfig,Chicala Lpis,1:54,66~141,,4,6,8,,Happy Otaku Pack Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/b2/K%C3%A4fig.png/80px-K%C3%A4fig.png?version=8bcc4fdb0518d5a750fd2d465a1fc0fb
-+,daisan,1:57,185,,4,6,8,,Happy Otaku Pack Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/7/77/Minus_Plus.png/80px-Minus_Plus.png?version=70ac0697f4a9be76eeb9b95be57cd533
Tenri Kaku Jou,a_hisa,2:02,150,,3,6,9,,Happy Otaku Pack Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/b7/Tenri_Kaku_Jou.png/80px-Tenri_Kaku_Jou.png?version=33f8de9569ead656d022d4bf01c4c167
Adjudicatorz-DanZai-,JurokuNeta.,2:16,191,,3,7,10,,Happy Otaku Pack Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/d/d7/Adjudicatorz-DanZai-.png/80px-Adjudicatorz-DanZai-.png?version=35f9670379a0801ba8886e3dbfbb2846
MUSEDASH!!!!,Dan@Yomi,1:39,145,,2,6,9,,Happy Otaku Pack Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/4/44/MUSEDASH%21%21%21%21.png/80px-MUSEDASH%21%21%21%21.png?version=03fdaf5df3b1492994772110eb2b2d9d
Imprinting,Sakuzyo,1:51,175,,3,6,9,,Happy Otaku Pack Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/cc/Imprinting.png/80px-Imprinting.png?version=24ffd35e33fcccc087029c68cec486b6
Skyward,SLT,1:41,190,,4,7,10,,Happy Otaku Pack Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/6/68/Skyward.png/80px-Skyward.png?version=902de9591b2d90ab052424e44f9c616b
La nuit de vif,Polymath9,1:37,195,,2,5,8,,Happy Otaku Pack Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/b4/La_nuit_de_vif.png/80px-La_nuit_de_vif.png?version=14ebd7fda8b779da2b44a849e22f326f
Bit-alize,Yamajet,1:57,192,,3,6,8,,Happy Otaku Pack Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/d/d1/Bit-alize.png/80px-Bit-alize.png?version=b05bb1410863a12e01234982cb8902f2
GOODTEK(Hyper Edit),EBIMAYO,2:01,190,,4,6,9,,Happy Otaku Pack Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/a/ac/GOODTEK%28Hyper_Edit%29.png/80px-GOODTEK%28Hyper_Edit%29.png?version=ce094ea0075736df488f3e618ba065b3
Thirty Million Persona,Alice Schach and the Magic Orchestra,2:09,160,,2,4,6,,Happy Otaku Pack Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/3/34/Thirty_Million_Persona.png/80px-Thirty_Million_Persona.png?version=948725a2c94c9e18fd1992c171945ef1
conflict,siromaru + cranky,2:12,160,,2,6,9,,Happy Otaku Pack Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/4/4e/Conflict.png/80px-Conflict.png?version=cfaa7bfb3071b17533509b85c949d15c
Enka Dance Music,uma with Morimori Atsushi feat.Mashiro,1:48,110,,3,5,7,,Happy Otaku Pack Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/cc/Enka_Dance_Music.png/80px-Enka_Dance_Music.png?version=f818d7b9607f43d57ff4fabe31a15ec9
XING,ginkiha,2:10,177,,4,6,8,,Happy Otaku Pack Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/a/a0/XING.png/56px-XING.png?version=9457ba4ba5084f969c7d2456b49a131f
Amakakeru Soukyuu no Serenade,Sakamiya feat.Arata Kiki,1:57,165,,3,6,9,,Happy Otaku Pack Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/6/66/Amakakeru_Soukyuu_no_Serenade.png/80px-Amakakeru_Soukyuu_no_Serenade.png?version=2eca216cbd2d58759fda840a39b53bdd
Gift box,K.key,1:55,185,,5,7,10,,Happy Otaku Pack Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/5/56/Gift_Box.png/80px-Gift_Box.png?version=59e0e1219a0175adfa124829b6a9aeb3
Out of Sense,Sound Souler,1:51,158,30,3,5,8,,Budget Is Burning Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/cf/Out_of_Sense.png/80px-Out_of_Sense.png?version=1a321046ffa398c29ef39b61d9b76429
My Life Is For You,HyuN feat.Yu-A,1:46,175,30,2,4,7,,Budget Is Burning Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/9/93/My_Life_Is_For_You.png/80px-My_Life_Is_For_You.png?version=d80a5dcefe1e4226694381a2c69fd029
Etude -Sunset-,Polymath9,2:01,159,30,5,7,9,,Budget Is Burning Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/a/ae/Etude_-Sunset-.png/80px-Etude_-Sunset-.png?version=30e4b33bda2be0eb97cb648bd19a4d2a
Goodbye Boss,KillerBlood,1:47,166,30,4,6,8,,Budget Is Burning Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/b/b0/Goodbye_Boss.png/80px-Goodbye_Boss.png?version=2c6aafb73fac58d9a846e92336496e7c
Stargazer,a_hisa,2:05,150,30,2,5,8,,Budget Is Burning Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/2/2b/Stargazer.png/80px-Stargazer.png?version=6dcbe965bd0cec82b0714879b1c8db2d
Lys Tourbillon,Chicala Lpis,1:52,160,30,4,6,8,,Budget Is Burning Vol.1,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/c/c6/Lys_Tourbillon.png/78px-Lys_Tourbillon.png?version=a2510ca85dfab45ff447a477af1534c6
Brave My Soul,uma feat.Mashiro,2:00,164,,4,6,8,,Give Up TREATMENT Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/3/32/Brave_My_Soul.png/80px-Brave_My_Soul.png?version=72168d1cb4658fbc88a67f48bea9c04e
Halcyon,xi,2:28,40~191,,4,7,10,,Give Up TREATMENT Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/e/ed/Halcyon.png/80px-Halcyon.png?version=56e88551b85fc46606236e99112b2bae
Crimson Nightingle,VeetaCrush,2:10,192,,4,7,10,,Give Up TREATMENT Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/0/02/Crimson_Nightingle.png/80px-Crimson_Nightingle.png?version=16d5bf4fc52563ca658fea9c03b50e0e
Invader,SLT,2:09,180,,3,7,10,,Give Up TREATMENT Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/7/77/Invader.png/80px-Invader.png?version=1734d333b8245b62f672295d165f1151
Lyrith,yumemidoll,2:21,177,,5,7,10,,Give Up TREATMENT Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/3/3c/Lyrith.png/80px-Lyrith.png?version=6f43308b8e490af86f8c4e4b31fc2548
GOODBOUNCE (Groove Edit),EBIMAYO,2:08,180,,4,6,9,,Give Up TREATMENT Vol.2,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/5/5d/GOODBOUNCE_%28Groove_Edit%29.png/80px-GOODBOUNCE_%28Groove_Edit%29.png?version=9e23530c7bd60fe42f388144419fe653
Altale,Sakuzyo,2:26,83~90,,3,5,7,,Give Up TREATMENT Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/17/Altale.png/80px-Altale.png?version=7b6725ad2868026eb9326bd7dfb78b84
Brain Power,NOMA,1:44,170~173,,4,7,10,,Give Up TREATMENT Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/e/e7/Brain_Power.png/80px-Brain_Power.png?version=4d499304a85a1d2aaf5ddbaf7e09aead
Berry Go!!,Freezer feat.Kiichigo,1:51,175,,3,6,9,,Give Up TREATMENT Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/1/1e/Berry_Go%21%21.png/80px-Berry_Go%21%21.png?version=4d584f7a44cdb477b3eac7523f9204c6
Sweet* Witch* Girl*,Morimori Atsushi vs. uma,2:09,180,,6,8,10,,Give Up TREATMENT Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/0/0b/Sweet_Witch_Girl.png/80px-Sweet_Witch_Girl.png?version=59086c04d52048a5db4a5e15342105d0
trippers feeling!,KAH,2:15,200,,5,7,9,,Give Up TREATMENT Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/6/69/Trippers_feeling%21.png/80px-Trippers_feeling%21.png?version=f4048deae6f412988b39c529931093e1
Lilith ambivalence lovers,ikaruga_nex,2:28,155.6,,5,8,10,,Give Up TREATMENT Vol.3,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/0/07/Lilith_ambivalence_lovers.png/80px-Lilith_ambivalence_lovers.png?version=00e36a48874f006242c18cd6d800043c
Leave it Alone,a_hisa,2:07,128,,2,5,8,,Happy Otaku Pack Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/5/5b/Leave_it_Alone.png/80px-Leave_it_Alone.png?version=c41ca519b18e278b034ff517dd67c70f
Tsubasa no Oreta Tenshitachi no Requiem,Sakamiya feat.Maeno,1:55,184,,4,7,9,,Happy Otaku Pack Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/a/ab/Tsubasa_no_Oreta_Tenshitachi_no_Requiem.png/80px-Tsubasa_no_Oreta_Tenshitachi_no_Requiem.png?version=618df835cbece29af46faccdb8f430c8
Chronomia,Lime,2:19,227,,5,7,9,,Happy Otaku Pack Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/d/d3/Chronomia.png/80px-Chronomia.png?version=68296677b262d6a27cd07194d88e5131
Dandelion's Daydream,VeetaCrush,2:34,200,,5,7,8,,Happy Otaku Pack Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/5/53/Dandelion%27s_Daydream.png/80px-Dandelion%27s_Daydream.png?version=bb5657dd7fc4b78c23a1858ac685e49f
Lorikeet ~Flat design~,Tedjimo Yomigy,2:36,182,,5,7,10,,Happy Otaku Pack Vol.4,https://gamepedia.cursecdn.com/musedash_gamepedia_en/thumb/e/ef/Lorikeet_~Flat_design~.png/80px-Lorikeet_~Flat_design~.png?version=ee7e3354a1899466e1fe2e1eb77678fe
