Genre,Song,Artist,BPM,BEGINNER,SPN,SPH,SPA,SPKA,DPN,DPH,DPA,DPKA,Disc,Style,Unlockable
J-EUROBEAT,月光,Tatsh feat.星野奏子,155,1,5,8,10,,4,9,10,,Empress,12,No
HUMAN SEQUENCER,冥,Amuro vs Killer,66-200,3,5,10,12,,5,11,12,,Empress,12,No
RENAISSANCE,AA,D.J.Amuro,154,3,5,10,12,,5,9,12,,Empress,11,No
J-POP,D.A.N.C.E.!,DJ Yoshitaka feat.星野奏子,116,2,3,5,10,,3,5,8,,Empress,11,No
DRUM'N'BASS,GENOCIDE,dj Killer,175,3,6,10,11,,6,12,12,,Empress,11,No
NUSTYLE GABBA,gigadelic,teranoid feat. MC Natsack,173,3,8,12,12,,10,12,12,,Empress,11,No
DIRGE,"ピアノ協奏曲第1番""蠍火""",virkato,165-188,3,5,11,12,,5,10,12,,Empress,11,No
HYPER J-POP FOUR,DoLL,TËЯRA,170,2,4,6,7,,6,7,9,,Empress,10,No
DANCE POP,Lucy,ELE BLOCK,156,2,4,9,11,,4,10,,,Empress,10,No
HAPPY,One More Lovely,Risk Junk,200,3,5,9,12,,4,10,12,,Empress,10,No
SOUL,lights,flare,142,2,3,6,8,,7,9,10,,Empress,9,No
POST ROCK,moon_child,少年ラジオ,130-160,2,4,10,12,,4,11,12,,Empress,9,No
HARDCORE RAVE,one or eight,sampling masters AYA,155,3,7,10,12,,7,8,10,,Empress,9,No
TRANCE,quasar,OutPhase,155,3,6,9,11,,7,11,12,,Empress,9,No
R&B,Really Love,大部真由美,100,2,4,6,10,,4,10,,,Empress,9,No
EUROBEAT,Blame,good-cool feat. Jeff Coote,155,3,6,7,11,,6,7,10,,Empress,8,No
HARD CHANSON,LOVE IS ORANGE,Orange Lounge,180,2,4,6,8,10,4,5,9,,Empress,8,No
EUROBEAT,Monkey Dance,Y&Co.,155,2,4,7,9,,5,6,9,,Empress,8,No
ELECTROSHOCK,xenon,Mr.T,158,3,5,9,11,,5,8,11,,Empress,8,No
EPIC TRANCE,THE SHINING POLARIS,L.E.D. feat. Sana,147,2,4,6,7,,4,7,,,Empress,4CS,No
TRANCE,LOVE WILL・・・,riewo,144,2,3,4,7,,4,6,8,,Empress,4,No
HARD TECHNO,Holic,TaQ,154,3,4,7,11,,7,10,12,,Empress,3,No
WORLD HOUSE,THE SAFARI,Lion Musashi,150,3,7,10,,,8,10,,,Empress,3,No
DISCO,Dancin' Into The Night,good-cool,140,1,2,3,,,2,3,,,Empress,2,No
HARDCORE,DOMINION,L.E.D.-G,196,,7,10,12,,5,10,12,,Empress,17,No
INDUSTRIAL,Bad Maniacs,kors k as teranoid,195,,7,10,12,,7,10,12,,Empress,17,Yes
ELECTRO,Electrorgasm,Sota Fujimori,135,,5,9,10,,6,9,11,,Empress,16CS,No
TECH HOUSE,From Time To Time,sanodg,140,,4,9,10,,4,10,11,,Empress,16CS,Yes
DRUM'N'BASS,FLAG OF PEACE,GUHROOVY fw. NO+CHIN,170,,5,8,11,,5,9,11,,Empress,16CS,No
BOSSA ELECTRO,Gymnopedie 009,Studio Bongo Mango feat. Junko Wada (BE THE VOICE),200,,5,8,10,,5,8,10,,Empress,16CS,No
HAPPY HARDCORE,RIZING YOU UP,Ryu☆,177,,6,9,10,,7,10,12,,Empress,16CS,No
乙女ハウス (OTOME HOUSE),Sunshine Hero,kors k feat.Mari*Co,128,,2,7,9,,1,7,10,,Empress,16CS,No
TRANCE,Time to Empress(Unlockable),dj TAKA feat.wac & secret K,170,,4,8,10,,5,8,11,,Empress,16CS,Yes
WORLD/ELECTRONICA,Tori-no-kimochi,猫叉Master+,132,,1,6,10,,2,7,11,,Empress,16CS,No
NEW AGE,ToyCube Pf.(RX-Ver.S.P.L.)(Unlockable),高田雅史,137-180,,4,8,10,,5,8,11,,Empress,16CS,Yes
DRUM'N'BASS,Troposphere,kobo,165,,5,8,10,,6,9,11,,Empress,16CS,No
BREAKBEATS TRANCE,Unicorn tail(Unlockable),DJ YOSHITAKA,170,,4,8,11,,4,9,12,,Empress,16CS,Yes
PROGRESSIVE,たまゆらfrom GUITARFREAKS 8thMIX & drummania 7thMIX power-up ver.,佐々木博史,180,,6,9,12,,6,10,12,,Empress,16CS,No
PIANO AMBIENT,5.1.1.,dj nagureo,101,1,1,6,10,,1,7,10,,PremiumBest,1,No
DANCE POP,Dr.LOVE,baby weapon feat.Asuka.M,123,1,2,3,3,,3,4,,,PremiumBest,1,No
BIG BEAT,GAMBOL,SLAKE,102,1,1,1,,,1,1,,,PremiumBest,1,No
DIGI-ROCK,GRADIUSIC CYBER,TAKA,160-167,2,5,6,7,,4,9,9,,PremiumBest,1,No
RAVE,R3,tiger YAMATO,157,2,4,5,6,,4,6,8,,PremiumBest,1,No
DRUM'N'BASS,gentle stress,DJ Swan,175,2,3,4,9,,4,5,8,,PremiumBest,sub,No
TRANCE,THE EARTH LIGHT,L.E.D. LIGHT,145,3,4,7,8,10,5,10,7,,PremiumBest,sub,No
CHILL OUT,0.59,dj TAKA,123-135,2,4,6,7,,4,6,7,,PremiumBest,2,No
BIG BEAT,Electro Tuned (the SubS mix),TaQ,125,2,4,5,6,,6,9,,,PremiumBest,2,No
ITALO HOUSE,I Was The One,good-cool,124,1,2,3,3,,1,2,,,PremiumBest,2,No
DRUM'N BASS,era (nostalmix),TaQ,90-180,2,5,8,9,,5,12,11,,PremiumBest,3,No
DIGI ROCK,LEADING CYBER,dj TAKA,150,3,4,6,7,,4,6,6,,PremiumBest,3,No
PIANO AMBIENT,Presto,Osamu Kubota,136,2,3,8,8,,3,8,,,PremiumBest,3,No
EPIC TRANCE,ABSOLUTE,dj TAKA,60-144,2,5,8,10,,6,8,11,,PremiumBest,4,No
HIP HOP,CHECKING YOU OUT,good-cool feat. JP Miles,108-216,2,6,9,11,,6,11,11,,PremiumBest,4,No
DUTCH TRANCE,Clione,kors k,148,1,4,5,10,,3,4,9,,PremiumBest,4,No
TECHNO,DXY!,TaQ,148,3,6,9,10,,6,12,12,,PremiumBest,4,No
DRUM'N'BASS,era (step mix),TaQ,90-180,3,5,8,9,,4,8,11,,PremiumBest,4,No
HAPPY HARDCORE,starmine,Ryu☆,182,2,5,8,9,10,5,8,12,,PremiumBest,4,No
INTELLIGENCE,Abyss,dj TAKA,142,3,5,7,8,,7,8,9,,PremiumBest,5,No
TECHNO,outer wall,sampling masters MEGA,149,3,5,6,8,11,5,7,10,,PremiumBest,5,No
TRANCE,sync,OutPhase (TaQ/dj TAKA),167,3,6,8,10,,7,9,10,,PremiumBest,5,No
PROGRESSIVE,V,TAKA,150,2,5,10,12,,6,10,11,,PremiumBest,5,No
BALLAD,BALLAD FOR YOU～想いの雨～,NM feat.Thomas Howard,65,1,3,5,7,,5,8,,,PremiumBest,6,No
HOUSE,Blueberry Stream,dj TAKA,138,3,4,7,8,,7,9,10,,PremiumBest,6,No
TRANCE,Colors (radio edit),dj TAKA,150,3,6,9,12,,6,10,12,,PremiumBest,6,No
TRANCE,Frozen Ray (original mix),dj TAKA,156,3,6,9,9,,5,9,9,,PremiumBest,6,No
DRUM'N'BASS,G2,Aya,170,3,8,9,11,12,6,7,12,,PremiumBest,6,No
TECHNO,NEMESIS,D.J.SETUP,164,3,5,9,11,,7,10,12,,PremiumBest,6,No
RENAISSANCE,A,D.J.Amuro,93-191,3,6,10,12,,8,11,12,,PremiumBest,7,No
YEYE,Marmalade Reverie,Orange Lounge,170,2,4,5,7,,6,7,9,,PremiumBest,7,No
HOUSE,Spica,D.JW,128,1,3,9,11,,3,9,12,,PremiumBest,7,No
TECHNO,stoic,TaQ,155,3,8,10,11,,7,10,12,,PremiumBest,7,No
TRANCE,Tomorrow Perfume,dj TAKA,144,3,6,9,9,,6,10,11,,PremiumBest,7,No
ELECTROSHOCK,ZERO-ONE,Mr.T,160,3,5,9,10,11,5,8,10,,PremiumBest,7,No
ORCHESTRAL,革命,dj TAKA with NAOKI,83-148,2,6,10,10,,7,12,12,,PremiumBest,7,No
TRANCE,dissolve,kobo,140,3,5,7,8,,5,9,,,PremiumBest,6CS,No
A.O.R.,jelly kiss,Togo project feat. Sana,135,2,4,5,8,,2,5,8,,PremiumBest,6CS,No
RAVE,LAB,RAM,180,3,5,9,10,11,5,10,11,,PremiumBest,8,No
CUDDLECORE,murmur twins,yu_tokiwa.djw,174,2,5,9,11,,5,10,12,,PremiumBest,8,No
TECHNO,MUSIC TO YOUR HEAD,SLAKE,144,2,4,7,9,,8,8,9,,PremiumBest,8,No
DISCO,PLEASE DON'T GO,ASLETICS,135,3,5,7,12,,4,9,10,,PremiumBest,8,No
TRANCE,rainbow flyer,dj TAKA,148,3,4,9,11,,4,10,11,,PremiumBest,8,No
POPS,World Wide Love,MTO,122,2,3,5,5,,4,5,,,PremiumBest,8,No
NU-NRG,合体せよ！ストロングイェーガー！！,L.E.D.,155,3,6,7,10,,8,10,9,,PremiumBest,6CS,No
SPIRITUAL,桜,Reven-G,13-320,3,7,10,12,,8,10,12,,PremiumBest,8,No
TRANCE CORE,Abyss -The Heavens Remix-,dj TAKA Remixed by Ryu☆,171,3,7,10,10,11,6,9,10,11,PremiumBest,9,No
GOSPEL,Make A Difference,Lala Moore with CoCoRo*Co,130,2,5,9,10,,5,9,10,,PremiumBest,9,No
HAPPY HANDBAG,Silvia Drive,dj TAKA feat. Noria,129,2,4,8,9,10,7,10,11,,PremiumBest,9,No
TRANCE,STAR FIELD,SADA,140,2,3,8,9,,5,8,,,PremiumBest,9,No
EUROBEAT,Daisuke,Y&Co.,157,3,6,8,10,,5,8,11,,PremiumBest,10,No
TRANCE,HI SCHOOL DREAM,PINK PONG,145,2,5,7,10,,5,10,10,,PremiumBest,10,No
TECHNO,Innocent Walls,TaQ,155,3,8,12,12,,8,10,12,,PremiumBest,10,No
TRANCE,Love Is Eternity,kors k,140,3,6,9,11,,6,10,12,,PremiumBest,10,No
PROGRESSIVE BAROQUE,No.13,TAKA respect for J.S.B.,172,3,8,10,11,,6,10,12,,PremiumBest,10,No
HAPPY HARDCORE,rainbow rainbow,Ryu☆,177,3,7,10,11,,7,9,11,,PremiumBest,10,No
戦艦テクノ,SPACE FIGHT,AKIRA YAMAOKA,139,2,3,8,11,,6,8,11,,PremiumBest,10,No
HARD HOUSE,雪月花,Ryu☆,151,3,6,10,12,,8,10,12,,PremiumBest,10,No
PSYCHEDELIC GOA TRANCE,ANDROMEDA,Sota Fujimori,150,3,5,8,11,,4,9,11,,PremiumBest,11,No
SPEED RAVE,RED ZONE,Tatsh&NAOKI,165,2,5,9,11,,5,9,11,,PremiumBest,11,No
CYBORG TRANCE,The Hope of Tomorrow,Sota Fujimori,144,2,5,8,10,10,6,9,10,,PremiumBest,11,No
NATURAL SOUND,Wonder Bullfighter,Twin AmadeuS,126,2,5,7,11,,5,8,10,,PremiumBest,11,No
TRANCE CORE,Aurora,Ryu☆,181,2,7,10,11,,7,10,11,,PremiumBest,12,No
HYPER J-POP SIX,EDEN,TЁЯRA,200,-0,6,9,10,11,7,8,10,,PremiumBest,12,No
BREAKCORE,SCREAM SQUAD,CALF,220,3,7,10,12,,6,10,12,,PremiumBest,12,No
TECHNO,Scripted Connection⇒ N mix,DJ MURASAME,151,3,6,8,10,11,6,9,10,,PremiumBest,12,No
TECHNO,Scripted Connection⇒ H mix,DJ MURASAME,151,3,7,10,11,11,7,10,11,,PremiumBest,12,No
TECHNO,Scripted Connection⇒ A mix,DJ MURASAME,151,3,7,10,12,12,8,10,11,,PremiumBest,12,No
MAKINA,SigSig,kors k,179,2,5,7,10,,5,7,11,,PremiumBest,12,No
MEDIEVAL CHOIR,Xepher,Tatsh,170,2,5,10,11,,5,10,11,,PremiumBest,12,No
HYPER J-POP SEVEN,ALFARSHEAR 双神威に廻る夢,TЁЯRA,170,2,5,7,10,,6,9,10,,PremiumBest,13,No
ORATORIO,Apocalypse ～dirge of swans～,Zektbach,170,2,5,9,10,,5,8,11,,PremiumBest,13,No
SUBLIME TECHNO,CONTRACT,朱雀,180,3,8,10,11,,7,10,12,,PremiumBest,13,No
ESOTERIC SLOWCORE,Ganymede,玄武,72-82,2,6,8,11,,8,11,12,,PremiumBest,13,No
SADISTIC HARDCORE,The Dirty of Loudness,Tatsh Assault X,165,3,7,10,11,,7,10,10,,PremiumBest,13,No
DANCE SPEED,waxing and wanding,青龍,191,3,7,10,11,,7,10,11,,PremiumBest,13,No
CYBER OPUS,Zenius -I- vanisher,Tatsh,160,1,5,7,10,,5,8,11,,PremiumBest,13,No
ASIAN MIXTURE,華蝶風雪,白虎,199,3,6,10,11,,7,10,12,,PremiumBest,13,No
EPIC POETRY,"Blind Justice ～Torn souls, Hurt Faiths～",Zektbach,137-165,2,6,8,11,,7,8,10,,PremiumBest,14,No
DRAMATIC EURO TRANCE,CROSSROAD,jun with TAHIRIH,170,-0,5,8,10,,6,8,10,,PremiumBest,14,No
BUCHIAGE TRANCE,FIRE FIRE,StripE,150,2,7,10,12,,6,9,11,,PremiumBest,14,No
RECKLESS RAVE,GOLD RUSH,DJ YOSHITAKA-G feat.Michael a la mode,162,3,7,9,11,,6,8,10,,PremiumBest,14,No
FREEFORM HARDCORE,KAMAITACHI,DJ TECHNORCH fw. GUHROOVY,165,3,6,9,11,12,8,10,12,,PremiumBest,14,No
NU-SKOOL BREAKS,LASER CRUSTER,L.E.D.,152,3,7,11,12,,8,11,,,PremiumBest,14,No
HANDZ UP,Second Heaven,Ryu☆,149,3,5,8,11,,6,8,11,,PremiumBest,14,No
TRANCE,snow storm,dj TAKA,145,2,4,9,10,12,4,10,12,,PremiumBest,14,No
SCHRANZ,the shadow,kors k,156,3,6,9,11,,5,9,11,,PremiumBest,14,No
DECEPTIVE GABBA,VANESSA,朱雀,185,3,8,11,12,12,7,11,12,,PremiumBest,14,No
HYPER J-POP ZERO,零 - ZERO -,TЁЯRA,180,1,6,8,9,10,6,8,10,,PremiumBest,14,No
HARD RENAISSANCE,"Anisakis -somatic mutation type""Forza""-",朱雀,185,3,5,9,11,12,6,10,12,12,PremiumBest,15,No
TRANCE,Blue Rain,dj TAKA Vs. Ryu☆,144,3,6,8,11,12,6,7,10,,PremiumBest,15,No
HANDZ UP,Dazzlin' Darlin,HHH,144,2,4,7,10,,5,7,11,,PremiumBest,15,No
TECH-BREAKBEATS,Digitank System,DJ Mass MAD Izm*,128,2,6,9,11,,5,8,10,,PremiumBest,15,No
IRREGULAR HI-BREAK,MENDES,Humanoid,168,3,6,11,12,12,6,10,12,12,PremiumBest,15,No
OUVERTÜRE,Ristaccia,Zektbach,160,2,6,9,12,,5,8,10,11,PremiumBest,15,No
NU STYLE GABBA,THE DEEP STRIKER,L.E.D.-G,173,3,6,10,11,12,5,10,11,12,PremiumBest,15,No
DANCE SPEED,Time to Air,青龍,191,3,6,10,11,12,7,9,11,,PremiumBest,15,No
TRANCE,Back Into The Light -Feelings Won't Fade Vocal Mix-from SYNTHESIZED,Sota Fujimori,144,-0,4,9,10,,5,9,11,,PremiumBest,16CS,No
HARDCORE,ERaSeR EnGinE DistorteDfrom 電人K,L.E.D.-G VS GUHROOVY,177,-0,5,10,11,,6,10,12,,PremiumBest,16CS,No
