Type,BPM,Artist,Song Title,Version,Charts,Unlocks,Series,Channel
Remix,150,Banya,Repeatorment Remix,1,S7 S19 D8,,1st ~ Perfect,Remix
Normal,142,Banya,Rolling Christmas,1,S3 S5 S8 S13 D5 D13 D17,,1st ~ Perfect,Original
Normal,230,Banya,She Likes Pizza,1,S8 S9 D9 D16,S21 D23,1st ~ Perfect,Original
Normal,131,Novasonic,Slam,1,S3 S6 S9 S17 S18 D6 D20,D23,1st ~ Perfect,K-Pop
Normal,136,Banya,Solitary,1,S2 S4 S6 S8 S9 S16 S17 D7 D16,,1st ~ Perfect,Original
Normal,150,Banya,Turkey March,1,S3 S7 S12 S15 S18 D9 D17 D19,,1st ~ Perfect,Original
Remix,170,Banya,Banya Classic Remix,1,S7 S19 D11 D20,,Exceed ~ Zero,Remix
Remix,99,Banya,BANYA HIPHOP REMIX,1,S6 S7 D20,,Exceed ~ Zero,Remix
Normal,190,Banya,Beat of The War 2,1,S4 S5 S6 S10 S16 D12 D19,,Exceed ~ Zero,Original
Normal,158,Banya,Blazing,1,S3 S6 S9 S15 S19 D19,,Exceed ~ Zero,Original
Normal,160,Banya,Canon D,1,S3 S7 S9 S17 S20 S21 D10 D17 D22,,Exceed ~ Zero,Original
Full,160,Banya,Canon D Full mix,1,S11 S16 D23 D24,,Exceed ~ Zero,Full Song
Normal,149,Louis,Chung Hwa Ban Jeom,1,S4 S6 S9 S14 D16,,Exceed ~ Zero,K-Pop
Normal,115,SOM2,Deja Vu,1,S1 S3 S6 S13 D6 D13,,Exceed ~ Zero,K-Pop
Normal,130,Banya,Final Audition 3,1,S2 S5 S6 S9 S14 S17 D17 D19,,Exceed ~ Zero,Original
Normal,180,Banya,Get Up,1,S4 S8 S13 D9 D17 D18,,Exceed ~ Zero,Original
Normal,145,Banya,Hi Bi,1,S3 S5 S8 S15 S18 D8 D18 D20,,Exceed ~ Zero,Original
Normal,164,Wax,I'll Give You All My Love,1,S2 S4 S7 S16 D7 D18,,Exceed ~ Zero,K-Pop
Normal,140,Banya,J Bong,1,S3 S5 S7 S8 S13 D17,,Exceed ~ Zero,Original
Remix,169,Banya,Love is a Danger Zone 2 Try To B.P.M,1,S12 S20 D14 D23,,Exceed ~ Zero,Remix
Normal,162,Banya,Love is a Danger Zone pt. 2,1,S4 S7 S9 S15 S21 D17 D23,,Exceed ~ Zero,Original
Normal,186,Banya,Monkey Fingers,1,S3 S5 S8 S15 D17,,Exceed ~ Zero,Original
Normal,180,Banya,Moonlight,1,S4 S7 S10 S18 S19 D11 D20 D21,,Exceed ~ Zero,Original
Normal,129,Banya,Naissance 2,1,S6 S13 D15 D19,,Exceed ~ Zero,Original
Normal,145,Banya,Papa Gonzales,1,S4 S6 S8 S14 D7 D18,,Exceed ~ Zero,Original
Normal,136,Banya,Phantom,1,S2 S7 S12 S17 S18 D12 D19 D20,,Exceed ~ Zero,Original
Normal,170,Banya,Pump Me Amadeus,1,S3 S5 S9 S17 D10 D18 D19,,Exceed ~ Zero,Original
Normal,136,Banya,Solitary 2,1,S4 S6 S8 S17 D18 D21,,Exceed ~ Zero,Original
Remix,202,Banya,Tream Vook of the war,1,S11 S19 D13 D22,,Exceed ~ Zero,Remix
Normal,195,Banya,Witch Doctor,1,S4 S6 S10 S16 S19 S21 D19 D22 D23,,Exceed ~ Zero,Original
Normal,162,Banya,X Treme,1,S4 S7 S9 S14 S18 D13 D19,,Exceed ~ Zero,Original
Normal,202,Banya,Beat of The War,1,S3 S5 S9 S10 S15 S18 S21 D12 D19 D23,,Extra ~ Prex 3,Original
Normal,160,Banya,Bee,1,S4 S7 S10 S11 S15 S19 D11 D19 D21 D23,,Extra ~ Prex 3,Original
Normal,200,Banya,CHICKEN WING,1,S4 S6 S9 S10 S17 S19 S21 D11 D17 D23,,Extra ~ Prex 3,Original
Normal,107,Banya,Come to Me,1,S4 S6 S11 S12 S15 D13 D14,,Extra ~ Prex 3,Original
Normal,180,Banya,Csikos Post,1,S3 S7 S10 S13 D8 D16 D21,,Extra ~ Prex 3,Original
Normal,150,Banya,D Gang,1,S4 S6 S9 S18 D7 D15 D17,,Extra ~ Prex 3,Original
Normal,122,Banya,Dance with me,1,S2 S4 S6 S12 S14 D15,,Extra ~ Prex 3,Original
Normal,145,Banya,Dr. M,1,S3 S7 S9 S12 S16 D11 D16,,Extra ~ Prex 3,Original
Normal,150,Banya,Emperor,1,S2 S5 S8 S11 S16 D17,,Extra ~ Prex 3,Original
Normal,189,Banya,Final Audition Ep. 1,1,S4 S7 S8 S13 S15 S19 D11 D21 D23,,Extra ~ Prex 3,Original
Normal,96,Banya,Get Your Groove On,1,S4 S6 S13 D9,D21,Extra ~ Prex 3,Original
Normal,140,Banya,Hello,1,S7 S16 D9 D16,,Extra ~ Prex 3,Original
Normal,140,Banya,Love is a Danger Zone,1,S3 S7 S10 S15 S19 D6 D15 D20,,Extra ~ Prex 3,Original
Normal,136,Banya,Maria,1,S6 S11 S15 S18 D15,D19,Extra ~ Prex 3,Original
Normal,111,Banya,Miss S' story,1,S5 S18 D19,,Extra ~ Prex 3,Original
Normal,124,Banya,Mission Possible,1,S5 S7 S13 S19 D8,,Extra ~ Prex 3,Original
Normal,118,Banya,My Way,1,S3 S5 S8 S12 D15,D18,Extra ~ Prex 3,Original
Normal,148,Banya,Oy Oy Oy,1,S4 S6 S8 S13 D13,,Extra ~ Prex 3,Original
Normal,92,Banya,Point Break,1,S6 D14,,Extra ~ Prex 3,Original
Normal,120,Banya,Set me up,1,S2 S4 S6 S9 S13,,Extra ~ Prex 3,Original
Normal,124,Banya,Street show down,1,S7 S15 D13,,Extra ~ Prex 3,Original
Normal,140,Banya,Till the end of time,1,S2 S4 S9 S13 S17 D8 D13 D16,,Extra ~ Prex 3,Original
Normal,110,Banya,Top City,1,S4 S6 S12 D7,,Extra ~ Prex 3,Original
Normal,184,Banya,Vook,1,S4 S7 S9 S15 S17 S20 D12 D17 D18 D19,,Extra ~ Prex 3,Original
Normal,118,Banya,We will meet again,1,S3 S8 S13 S14 D8,,Extra ~ Prex 3,Original
Normal,210,Banya,Will-O'-The-Wisp,1,S3 S5 S10 S13 S19 D10 D13 D19 D21,,Extra ~ Prex 3,Original
Normal,168,Banya,Winter,1,S4 S6 S8 S15 D11 D17 D19,S19,Extra ~ Prex 3,Original
Normal,160,Banya Production,Arirang,1,S9 S18 S22 D10 D20,,Fiesta,Original
Remix,164,Banya Production,B.P Classic Remix,1,S12 S18 D13 D19,,Fiesta,Remix
Remix,180,Banya Production,B.P Classic Remix 2,1,S11 S18,,Fiesta,Remix
Short,210,Yahpp,Bemera,1,S13 S21 S23 D19,,Fiesta,Short Cut
Normal,92,msgoon,Betrayer -act.2-,1,S4 S6 S10 D15,,Fiesta,Original
Short,200,Banya,CHICKEN WING,1,S20,,Fiesta,Short Cut
Full,210,Vassline,Dawn of The Apocalypse,1,S15 S21,,Fiesta,Full Song
Full,115,SOM2,Deja Vu,1,S7 S16 D14 D23,,Fiesta,Full Song
Normal,150,SHK,Destination,1,S4 S7 S11 S16 S18 S19 D13 D20,,Fiesta,Original
Short,150,SHK,Destination,1,S9 S15 D18 D20,,Fiesta,Short Cut
Normal,143,Nina Pilots,Dieciseis,1,S2 S4 S6 S13 D5 D15,,Fiesta,World
Normal,96,Banya Production,Do It Reggae Style,1,S13 D15,,Fiesta,Original
Short,178,Banya,Exceed2 Opening,1,S15 D19,,Fiesta,Short Cut
Short,195,Banya,Extravaganza,1,S14 D14 D21,,Fiesta,Short Cut
Short,130,Banya,Final Audition 2,1,S16 D17,,Fiesta,Short Cut
Short,130,Banya,Final Audition 3,1,S17 D16,,Fiesta,Short Cut
Short,170,Yahpp,Final Audition Ep. 2-X,1,S20 D19,,Fiesta,Short Cut
Normal,164,Banya Production,Get Up (and go),1,S4 S7 S10 S17 D11 D20,,Fiesta,Original
Remix,196,Banya Production,Hard Core Rock Mix,1,S18 S21,,Fiesta,Remix
Normal,170,Banya Production,Hello William,1,S4 S6 S9 S17 S19 D9 D21,,Fiesta,Original
Short,156,Banya Production,K.O.A : Alice In Wonderworld,1,S6 S16 D18,,Fiesta,Short Cut
Short,140,Banya,Love is a Danger Zone,1,S13 S20 D17,,Fiesta,Short Cut
Short,162,Banya,Love is a Danger Zone pt. 2,1,S8 S19 D21,,Fiesta,Short Cut
Normal,128,Banya Production,Mission Possible -Blow Back-,1,S18 D17,,Fiesta,Original
Short,180,Banya,Moonlight,1,S16 S18 D20,,Fiesta,Short Cut
Remix,102,msgoon,msgoon RMX pt.5,1,S17 D17,,Fiesta,Remix
Remix,150,msgoon,msgoon RMX pt.6,1,S20 D19,,Fiesta,Remix
Normal,185,Doin,Napalm,1,S13 S19 S22 D14 D23,,Fiesta,Original
Full,164,PXNDX,NARCISISTA POR EXCELENCIA,1,S17 D18,,Fiesta,Full Song
Normal,164,PXNDX,NARCISISTA POR EXCELENCIA,1,S3 S5 S8 S16 D9 D18,,Fiesta,World
Short,133,Yahpp,NX Opening,1,S16 D17,,Fiesta,Short Cut
Remix,158,Banya Production,PaPa helloizing,1,S8 S19,,Fiesta,Remix
Normal,140,Banya Production,Phantom -Intermezzo-,1,S3 S7 S12 S15 S19 S21 D15 D19 D20,,Fiesta,Original
Remix,151,Banya Production,Pro POP Mix,1,S17,,Fiesta,Remix
Short,160,PXNDX,Procedimientos Para Llegar A Un Común Acuerdo,1,S18 D16,,Fiesta,Short Cut
Normal,116,Banya Production,Pumping Jumping,1,S1 S3 S5 S13 S15 S17 S19 D6 D17,,Fiesta,Original
Short,162,Yahpp,Pumptris 8Bit ver.,1,S8 S16 D22,,Fiesta,Short Cut
Remix,122,Banya Production,Set Up Me2 Mix,1,S17,,Fiesta,Remix
Short,136,Banya,Solitary 2,1,S18 D17,,Fiesta,Short Cut
Normal,158,Yahpp,Sorceress Eliese,1,S4 S6 S8 S10 S15 S18 S21 S23 D8 D17 D24,,Fiesta,Original
Normal,132,Banya Production,Tek -Club Copenhagen-,1,S3 S5 S16 S17 D17,,Fiesta,Original
Normal,145,Doin,Tepris,1,S2 S4 S7 S16 D9 D18,,Fiesta,Original
Normal,130,Banya Production,Turkey March -Minimal Tunes-,1,S3 S6 S8 S17 D10 D18,,Fiesta,Original
Normal,127,MAX,U Got 2 Know,1,S2 S7 S8 S17 S18 S19 D18,,Fiesta,Original
Normal,200,Doin,Vacuum,1,S19 S21 S23 D22 D25,,Fiesta,Original
Short,168,Banya,Winter,1,S6 S9 S16 D10 D17,,Fiesta,Short Cut
Short,195,Banya,Witch Doctor,1,S14 S20 D16,,Fiesta,Short Cut
Normal,152,Banya Production,Xenesis,1,S4 S7 S10 S18 D12 D15 D18,,Fiesta,Original
Normal,190,Yahpp,XTREE,1,S3 S7 S12 S20 D14 D18 D22,,Fiesta,Original
Normal,183,MAX,Accident,1,S4 S7 S10 S19 D11 D20,,Fiesta 2,Original
Normal,135,Zicron,Baroque Virus,1,S5 S9 S17 D11 D18 D20,,Fiesta 2,World
Normal,142,Stian K,Be Alive (Raaban Inc. Mix),1,S2 S5 S8 S15 S17 D10 D16,,Fiesta 2,World
Normal,180,MAX,D,1,S4 S7 S9 S18 D11 D18 D19,,Fiesta 2,Original
Normal,141,Ben Chalatit,Dam,1,S1 S3 S5 S8 D4 D9,,Fiesta 2,World
Normal,178,Nightmare,Dream To Nightmare,1,S19 S21 S22 D22 D24,,Fiesta 2,World
Normal,162,DM Ashura,Elise,1,S4 S7 S10 S17 S19 S22 D13 D16 D23,,Fiesta 2,Original
Normal,200,Doin,FFF,1,S10 S17 S23 D12 D22 D24,,Fiesta 2,Original
Short,200,Doin,FFF,1,S18 D21,,Fiesta 2,Short Cut
Normal,155,SHK,Follow Me,1,S4 S6 S9 S14 S17 D9 D18,,Fiesta 2,Original
Normal,190,Diclonius Kid,Hardkore of the North,1,S4 S7 S11 S21 D16 D23,,Fiesta 2,World
Normal,185,ZURi-ZiLL,Heel and Toe,1,S2 S7 S9 S17 D11,,Fiesta 2,World
Normal,175,Banya & SynthWulf,Hypnosis (SynthWulf Mix),1,S8 S11 S17 S21 D13 D15 D20,,Fiesta 2,Original
Normal,220,Banya & DM Ashura,Ignus Fatuus (DM Ashura Mix),1,S9 S15 S19 S23 D15 D17 D19 D23 D25,,Fiesta 2,Original
Short,220,DM Ashura,Ignus Fatuus (DM Ashura Mix),1,S21 D21,,Fiesta 2,Short Cut
Remix,175,SynthWulf & MAX,Infinity RMX,1,S20 D20,,Fiesta 2,Remix
Normal,133,Coconut,Ladybug,1,S1 S3 S5 S13 D13,,Fiesta 2,World
Normal,140,SHK,Log In,1,S4 S7 S10 S18 S21 D10 D20,,Fiesta 2,Original
Normal,155,Banya & Cranky,Love Is A Danger Zone (Cranky Mix),1,S6 S12 S18 S20 S22 D8 D16 D20 D24,,Fiesta 2,Original
Normal,190,Yak Won,Lucid (PIU Edit),1,S4 S7 S10 S16 S20 D11 D20 D23,,Fiesta 2,Original
Normal,140,SQUAR,Mental Rider,1,S12 S16 S21 D13 D19 D22 D23,,Fiesta 2,Original
Normal,196,Affinity,Monolith,1,S3 S5 S9 S16 D13 D18,D23,Fiesta 2,World
Normal,118,Saykoji,Online,1,S1 S4 S6 S15 D4 D15,,Fiesta 2,World
Normal,175,SynthWulf,Passacaglia,1,S4 S7 S10 S16 S20 D12 D17 D22 D24,,Fiesta 2,World
Short,175,SynthWulf,Passacaglia,1,S17 D18 ,,Fiesta 2,Short Cut
Normal,160,J-Mi & Midi-D,Pop The Track,1,S2 S7 S9 S16 S19 D9 D18 D20,,Fiesta 2,World
Short,160,J-Mi & Midi-D,Pop The Track,1,S18 D16,,Fiesta 2,Short Cut
Normal,125,Sanxion7,Rainspark,1,S2 S5 S9 S15 D5 D17,,Fiesta 2,World
Normal,146,ZURi-ZiLL,RE-RAVE,1,S2 S6 S11 S16 S17 D12 D18,,Fiesta 2,World
Normal,128,Future Funk Squad,Rippin' It Up,1,S2 S5 S9 S16 D4 D18,,Fiesta 2,World
Normal,140,Beltaine,Rockhill,1,S3 S6 S11 S16 D12 D18,,Fiesta 2,World
Normal,147,Ayu Ting Ting,Sik Asik,1,S3 S5 S8 S13 D4 D14,,Fiesta 2,World
Normal,155,Zicron,Star Command,1,S3 S5 S12 S15 S19 D14 D21 D23,,Fiesta 2,World
Normal,122,Sugar Eyes,Sugar Eyes,1,S1 S3 S6 S8 S10 S13 D4 D9,,Fiesta 2,World
Normal,112,Celldweller,Switchback,1,S3 S5 S9 S15 S18 S10 S16 S18,,Fiesta 2,World
Normal,172,KaW,Take Me Back,1,S3 S7 S9 S17 D10 D16,,Fiesta 2,World
Normal,150,Hi-G,Tribe Attacker,1,S3 S6 S9 S16 D10 D15,,Fiesta 2,World
Normal,128,MAX,U Got Me Rocking,1,S3 S6 S8 S17 S18 D4 D17,,Fiesta 2,Original
Short,128,MAX,U Got Me Rocking,1,S17 D17,,Fiesta 2,Short Cut
Normal,145,SHK,Unique,1,S3 S6 S10 S15 S17 D12 D16 D19,,Fiesta 2,Original
Short,145,SHK,Unique,1,S18 D16,,Fiesta 2,Short Cut
Normal,166,Smiley,Utopia,1,S4 S7 S9 S17 D9 D18,,Fiesta 2,World
Normal,180,Inspector K,Virtual Emotion,1,S3 S7 S11 S17 D18,,Fiesta 2,World
Normal,310,ZiGZaG,VVV,1,S18 S23 D16 D19,,Fiesta 2,World
Remix,200,Doin & MAX,What Are You Doin'?,1,S19 D24,,Fiesta 2,Remix
Normal,246,Yak Won,Windmill,1,S8 S13 S17 S21 D14 D18 D24,,Fiesta 2,Original
Normal,160,Smiley,Xuxa,1,S3 S5 S9 S14 D12 D18,,Fiesta 2,World
Normal,162,Affinity,Y2Z,1,S3 S6 S9 S16 D9 D17,,Fiesta 2,World
Normal,90.01,SID-SOUND,Yeo rae a,1,S1 S3 S5 S8 S13 D5 D12,,Fiesta 2,Original
Normal,156,DM Ashura,Allegro Con Fuoco,1,S4 S7 S11 S17 S22 D9 D18 D23,,Fiesta EX,World
Normal,170,Doin,ASDF,1,S9 S17 D10 D17,,Fiesta EX,Original
Normal,128,MAX & Rorychesell (SID-SOUND),Butterfly,1,S3 S6 S8 S13 S16 D7 D17,,Fiesta EX,Original
Normal,203,Doin,Cleaner,1,S4 S7 S12 S18 S22 S23 D20 D24 D26,,Fiesta EX,Original
Short,203,Doin,Cleaner,1,S21 D20,,Fiesta EX,Short Cut
Full,220,Crash,Crashday,1,S22 D22,,Fiesta EX,Full Song
Normal,220,Crash,Crashday,1,S4 S6 S11 S17 S23 S24 D17 D26,,Fiesta EX,K-Pop
Remix,128,MAX,Everybody Got 2 Know,1,S19 D18,,Fiesta EX,Remix
Normal,150,Sanxion7,Gargoyle,1,S4 S7 S9 S18 S22 D12 D20 D23,,Fiesta EX,World
Normal,145,Banya Production,Hungarian Dance V,1,S4 S6 S8 S17 S18 D9 D17,,Fiesta EX,Original
Full,180,Doin,Interference,1,S18 D15 D18,,Fiesta EX,Full Song
Normal,180,Doin,Interference,1,S11 S18 D12 D19 D21,,Fiesta EX,Original
Normal,140,MAX & Seorryang (SID-SOUND),Jonathan's Dream,1,S8 S16 D10 D15,,Fiesta EX,Original
Normal,135,SHK,Native,1,S3 S5 S9 S17 S20 D10 D18,,Fiesta EX,Original
Normal,173,Zicron,Necromancy,1,S4 S7 S10 S18 S20 D13 D19 D24,,Fiesta EX,World
Normal,155,MAX,Overblow,1,S4 S7 S10 S16 S18 S20 D12 D18 D20,,Fiesta EX,Original
Short,155,MAX,Overblow,1,S18 D17,,Fiesta EX,Short Cut
Normal,160,V.A.,Pavane,1,S3 S6 S10 S17 D16 D22,,Fiesta EX,Original
Normal,200,Doin,Pine Nut,1,S13 S20 S16,,Fiesta EX,Original
Normal,144,DM Ashura feat. MC Jay & Veronica,Rave Until The Night Is Over,1,S2 S5 S9 S15 D11 D17,,Fiesta EX,World
Normal,135,SHK,Reality,1,S3 S6 S8 S14 S17 D4 D15,,Fiesta EX,Original
Normal,175,Vospi,Smells Like A Chocolate,1,S4 S6 S9 S16 D12 D17,,Fiesta EX,World
Normal,170,SHK,Take Out,1,S4 S7 S11 S17 S20 D13 D19 D22 D23,,Fiesta EX,Original
Short,170,SHK,Take Out,1,S18 D19,,Fiesta EX,Short Cut
Normal,240,Banya Production,The Devil,1,S4 S6 S9 S12 S20 D13 D21,,Fiesta EX,Original
Short,156,Doin,Trotpris,1,S14 D15,,Fiesta EX,Short Cut
Remix,222.22,Doin,Vacuum Cleaner,1,S15 S20 S25 D20 D27,,Fiesta EX,Remix
Normal,128,MAX,We Got 2 Know,1,S1 S5 S8 S17 S20 D4 D18,,Fiesta EX,Original
Normal,130,Throwdown,What Happened,1,S3 S7 S12 S17 S20 D20 D23,,Fiesta EX,World
Normal,147,DM Ashura,X-Rave,1,S3 S6 S9 S17 D11 D20,,Fiesta EX,World
Short,147,DM Ashura,X-Rave,1,S16 D18,,Fiesta EX,Short Cut
Normal,96,Banya Production,2006. LOVE SONG,1,S3 S10 S12 S15 D13,,NX ~ NXA,Original
Normal,135,Yahpp,Arch of Darkness,1,S2 S4 S5 S8 S14 S16 D7 D18 D20,,NX ~ NXA,Original
Remix,120,Banya Production,Banya-P Guitar Remix,1,S22 D24,,NX ~ NXA,Remix
Full,190,Yahpp,Beat of The War 2,1,S19 D20,,NX ~ NXA,Full Song
Normal,124,Banya Production,Beat the ghost,1,S3 S9 S18 S20 D7 D20,,NX ~ NXA,Original
Remix,210,Yahpp,BEMERA  ,1,S16 S24 D18 D26,,NX ~ NXA,Remix
Remix,105,Big metra,Big metra Remix,1,S5 S19 D17,,NX ~ NXA,Remix
Normal,170,Yahpp,Blaze Emotion,1,S2 S3 S6 S7 S9 S16 S17 D10 D17 D18,,NX ~ NXA,Original
Normal,168,Banya Production,Bullfighter's Song,1,S4 S5 S8 S16 D9 D17 D21,,NX ~ NXA,Original
Normal,185,Yahpp,Cannon X.1,1,S3 S7 S10 S20 S21 D13 D22,,NX ~ NXA,Original
Remix,180,Banya Production,Caprice of DJ Otada,1,S11 S19 D22 D25,,NX ~ NXA,Remix
Normal,160,Banya Production,Caprice of Otada,1,S4 S6 S8 S17 D10 D18 D21,S19,NX ~ NXA,Original
Normal,210,Yahpp,Chimera,1,S4 S7 S11 S16 S16 S23 D16 D25,,NX ~ NXA,Original
Full,128,Yahpp,Chopsticks Challenge,1,S15 D19,,NX ~ NXA,Full Song
Normal,128,Yahpp,Chopsticks Challenge,1,S6 S17 D3 D16,,NX ~ NXA,Original
Normal,140,OscillatorX,Dance All Night,1,S5 S13 D15,,NX ~ NXA,World
Normal,130,Elpis,Dance Vibrations,1,S4 S5 S10 S14 D15 D18,,NX ~ NXA,World
Normal,210,Vassline,Dawn of The Apocalypse,1,S4 S14 S21 D14 D21,,NX ~ NXA,K-Pop
Full,162,Nina Pilots,Digan Lo Que Digan,1,S7 S18,,NX ~ NXA,Full Song
Normal,162,Nina Pilots,Digan Lo Que Digan,1,S3 S4 S6 S7 S9 S16 D13 D18,,NX ~ NXA,World
Normal,180,Banya Production,DJ Otada,1,S4 S6 S8 S19 D14 D22,,NX ~ NXA,Original
Normal,120,Banya Production,Do U Know That-Old School,1,S4 S6 S14 D18,,NX ~ NXA,Original
Remix,156,Banya Production,Dr.KOA,1,S8 S18 D20,,NX ~ NXA,Remix
Normal,151,Zig Zag,Energizer,1,S4 S7 S9 S16 D11 D17,,NX ~ NXA,World
Remix,200,Banya Production,EXTRA BanYa Remix,1,S8 S21 D13,,NX ~ NXA,Remix
Normal,162,Yahpp,Faster Z,1,S6 S8 S12 S16 S19 S20 D14 D20 D23,,NX ~ NXA,Original
Normal,170,Yahpp,Final Audition Ep. 2-1,1,S3 S4 S7 S18 S20 S21 D9 D21 D22,,NX ~ NXA,Original
Normal,200,Yahpp,Final Audition Ep. 2-2,1,S7 S16 S17 S21 S22 D18 D23 D24,,NX ~ NXA,Original
Normal,170,Yahpp,Final Audition Ep. 2-X,1,S3 S5 S8 S17 S23 D21 D24,,NX ~ NXA,Original
Normal,120,Banya Production,Guitar Man,1,S3 S9 S13 S18 D10 D13 D19,,NX ~ NXA,Original
Normal,104,Banya Production,Gun Rock,1,S5 S11 S17 S18 D11 D18 D22,,NX ~ NXA,Original
Normal,150,Banya Production,Higgledy Piggledy,1,S2 S6 S9 S14 S16 D8 D15,,NX ~ NXA,Original
Normal,120,Banya Production,Jam O Beat,1,S7 S14 D14,,NX ~ NXA,Original
Normal,156,Banya Production,K.O.A : Alice In Wonderworld,1,S2 S3 S5 S8 S17 D10 D18,,NX ~ NXA,Original
Full,162,Yahpp,Love is a Danger Zone 2 Full song,1,S19 D21,,NX ~ NXA,Full Song
Normal,162,Banya,Love is a Danger Zone pt.2 Another,1,S16 S17,,NX ~ NXA,Original
Normal,130,Banya Production,Money,1,S10 S14 D12 D16,,NX ~ NXA,Original
Remix,170,Banya Production,Money Fingers,1,S8 S16 D9 D17,,NX ~ NXA,Remix
Normal,180,Banya Production,Monkey Fingers 2,1,S6 S10 S17 D9 D19,,NX ~ NXA,Original
Remix,120,msgoon,msgoon RMX pt.1,1,S7 S17 S17,,NX ~ NXA,Remix
Remix,168,msgoon,msgoon RMX pt.3,1,S6 S17 D11 D20,,NX ~ NXA,Remix
Normal,136,Banya Production,My Dreams,1,S4 S10 S17 S18 D18,,NX ~ NXA,Original
Remix,160,Nina Pilots & PXNDX,Nina Pxndx Mix,1,S6 S16 D8,,NX ~ NXA,Remix
Full,98,Big metra,Panuelito Rojo,1,S9 S16 D18,,NX ~ NXA,Full Song
Normal,98,Big metra,Panuelito Rojo,1,S5 S10 S17 D18,,NX ~ NXA,World
Full,160,PXNDX,Procedimientos Para Llegar A Un Común Acuerdo,1,S6 S17 D7,,NX ~ NXA,Full Song
Normal,160,PXNDX,Procedimientos Para Llegar A Un Común Acuerdo,1,S3 S7 S15 S18 D7 D16 D19,,NX ~ NXA,World
Normal,162,Yahpp,Pumptris 8Bit ver.,1,S3 S5 S8 S16 S17,,NX ~ NXA,Original
Normal,153,Yahpp,Pumptris Quattro,1,S3 S7 S12 S17 S19 D13 D20 D22,,NX ~ NXA,Original
Normal,136,Yahpp,Solitary 1.5,1,S7 S16 D18,,NX ~ NXA,Original
Normal,134,Banya Production,The People didn't know,1,S2 S5 S12 S15 D7 D17,,NX ~ NXA,Original
Remix,134,Banya Production,The People didn't know “Pumping Up”,1,S7 D4 D17,,NX ~ NXA,Remix
Normal,104,Banya Production,Toccata,1,S4 S7 S10 S17 D14 D17,,NX ~ NXA,Original
Full,105,Big metra,Trato De No Trabarme,1,S10 S22 D24,,NX ~ NXA,Full Song
Remix,162,Banya Production,Turkey Virus,1,S8 S15 D11,,NX ~ NXA,Remix
Normal,92,Banya Production,Ugly Dee,1,S3 S5 S9 D11 D15,,NX ~ NXA,Original
Remix,195,Yahpp,WI-EX-DOC-VA,1,S15 S21 D15 D23,,NX ~ NXA,Remix
Normal,122,Yahpp,Witch Doctor #1,1,S2 S5 S8 S9 S15 S16 S18 D17 D19 D20,,NX ~ NXA,Original
Normal,200,SLAM,1950,1,S17 S20 S23 S25 D21 D25 D27,,Prime,Original
Normal,200,D_AAN,Achluoias,1,S8 S15 S18 S22 S24 D12 D16 D24 D26,,Prime,World
